date,evaluation_jobs,carry_in_jobs,jobs,gpu_jobs
2025-11-13,5806,1138,6944,226
2025-11-15,1629,1702,3331,486
2025-11-18,5646,2077,7723,387
2025-12-09,3113,2155,5268,774
2025-12-10,3210,1380,4590,727
